Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,SMOTE,No,143,1,82,13,0.99,0.92,0.99,0.88
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,156,76,7,0,0.67,1,0.54,0.11
AVRO,8,35.6,51.46,34.73,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,156,77,6,0,0.67,1,0.96,0.09
AVRO,9,41.02,49.25,65.22,Random Forest,No,No,No,176,149,196,8,0.54,0.96,0.94,0.45
AVRO,9,41.02,49.25,65.22,Random Forest,No,No,Sensitive Threshold,184,345,0,0,0.35,1,0.5,0
AVRO,9,41.02,49.25,65.22,Random Forest,No,No,Sensitive Learning,184,285,60,0,0.39,1,0.47,0.13
AVRO,9,41.02,49.25,65.22,Random Forest,No,oversampling,No,175,147,198,9,0.54,0.95,0.94,0.45
AVRO,9,41.02,49.25,65.22,Random Forest,No,oversampling,Sensitive Threshold,184,345,0,0,0.35,1,0.5,0
AVRO,9,41.02,49.25,65.22,Random Forest,No,oversampling,Sensitive Learning,176,177,168,8,0.5,0.96,0.91,0.37
AVRO,9,41.02,49.25,65.22,Random Forest,No,undersampling,No,176,143,202,8,0.55,0.96,0.94,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,No,undersampling,Sensitive Threshold,184,345,0,0,0.35,1,0.5,0
AVRO,9,41.02,49.25,65.22,Random Forest,No,undersampling,Sensitive Learning,164,130,215,20,0.56,0.89,0.89,0.45
AVRO,9,41.02,49.25,65.22,Random Forest,No,SMOTE,No,176,147,198,8,0.54,0.96,0.95,0.45
AVRO,9,41.02,49.25,65.22,Random Forest,No,SMOTE,Sensitive Threshold,184,345,0,0,0.35,1,0.5,0
AVRO,9,41.02,49.25,65.22,Random Forest,No,SMOTE,Sensitive Learning,184,310,35,0,0.37,1,0.95,0.07
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,No,No,176,144,201,8,0.55,0.96,0.94,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,No,Sensitive Threshold,184,264,81,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,No,Sensitive Learning,184,265,80,0,0.41,1,0.92,0.17
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,oversampling,No,157,137,208,27,0.53,0.85,0.85,0.4
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,oversampling,Sensitive Threshold,184,266,79,0,0.41,1,0.61,0.17
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,oversampling,Sensitive Learning,128,22,323,56,0.85,0.7,0.86,0.66
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,undersampling,No,171,136,209,13,0.56,0.93,0.94,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,undersampling,Sensitive Threshold,184,263,82,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,undersampling,Sensitive Learning,142,153,192,42,0.48,0.77,0.8,0.29
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,SMOTE,No,175,144,201,9,0.55,0.95,0.95,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,SMOTE,Sensitive Threshold,184,264,81,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Best first,SMOTE,Sensitive Learning,184,271,74,0,0.4,1,0.94,0.16
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,No,No,176,144,201,8,0.55,0.96,0.95,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,No,Sensitive Threshold,184,263,82,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,No,Sensitive Learning,184,265,80,0,0.41,1,0.93,0.17
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,oversampling,No,157,137,208,27,0.53,0.85,0.85,0.4
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,184,266,79,0,0.41,1,0.61,0.17
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,oversampling,Sensitive Learning,128,22,323,56,0.85,0.7,0.86,0.66
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,undersampling,No,171,136,209,13,0.56,0.93,0.94,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,184,263,82,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,undersampling,Sensitive Learning,142,153,192,42,0.48,0.77,0.8,0.29
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,SMOTE,No,175,144,201,9,0.55,0.95,0.95,0.46
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,184,264,81,0,0.41,1,0.62,0.18
AVRO,9,41.02,49.25,65.22,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,184,271,74,0,0.4,1,0.94,0.16
AVRO,9,41.02,49.25,65.22,Ibk,No,No,No,180,248,97,4,0.42,0.98,0.62,0.2
AVRO,9,41.02,49.25,65.22,Ibk,No,No,Sensitive Threshold,180,259,86,4,0.41,0.98,0.61,0.17
AVRO,9,41.02,49.25,65.22,Ibk,No,No,Sensitive Learning,180,259,86,4,0.41,0.98,0.62,0.17
AVRO,9,41.02,49.25,65.22,Ibk,No,oversampling,No,181,268,77,3,0.4,0.98,0.7,0.15
AVRO,9,41.02,49.25,65.22,Ibk,No,oversampling,Sensitive Threshold,181,273,72,3,0.4,0.98,0.6,0.14
AVRO,9,41.02,49.25,65.22,Ibk,No,oversampling,Sensitive Learning,183,280,65,1,0.4,0.99,0.73,0.14
AVRO,9,41.02,49.25,65.22,Ibk,No,undersampling,No,180,247,98,4,0.42,0.98,0.62,0.2
AVRO,9,41.02,49.25,65.22,Ibk,No,undersampling,Sensitive Threshold,180,258,87,4,0.41,0.98,0.62,0.17
AVRO,9,41.02,49.25,65.22,Ibk,No,undersampling,Sensitive Learning,177,249,96,7,0.42,0.96,0.58,0.18
AVRO,9,41.02,49.25,65.22,Ibk,No,SMOTE,No,180,253,92,4,0.42,0.98,0.61,0.19
AVRO,9,41.02,49.25,65.22,Ibk,No,SMOTE,Sensitive Threshold,180,264,81,4,0.41,0.98,0.61,0.16
AVRO,9,41.02,49.25,65.22,Ibk,No,SMOTE,Sensitive Learning,181,276,69,3,0.4,0.98,0.49,0.14
AVRO,9,41.02,49.25,65.22,Ibk,Best first,No,No,160,115,230,24,0.58,0.87,0.81,0.48
AVRO,9,41.02,49.25,65.22,Ibk,Best first,No,Sensitive Threshold,160,141,204,24,0.53,0.87,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Best first,No,Sensitive Learning,160,141,204,24,0.53,0.87,0.81,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Best first,oversampling,No,126,118,227,58,0.52,0.68,0.69,0.32
AVRO,9,41.02,49.25,65.22,Ibk,Best first,oversampling,Sensitive Threshold,126,133,212,58,0.49,0.68,0.65,0.27
AVRO,9,41.02,49.25,65.22,Ibk,Best first,oversampling,Sensitive Learning,132,139,206,52,0.49,0.72,0.64,0.28
AVRO,9,41.02,49.25,65.22,Ibk,Best first,undersampling,No,160,115,230,24,0.58,0.87,0.81,0.48
AVRO,9,41.02,49.25,65.22,Ibk,Best first,undersampling,Sensitive Threshold,160,141,204,24,0.53,0.87,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Best first,undersampling,Sensitive Learning,79,101,244,105,0.44,0.43,0.58,0.14
AVRO,9,41.02,49.25,65.22,Ibk,Best first,SMOTE,No,162,122,223,22,0.57,0.88,0.81,0.47
AVRO,9,41.02,49.25,65.22,Ibk,Best first,SMOTE,Sensitive Threshold,162,145,200,22,0.53,0.88,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Best first,SMOTE,Sensitive Learning,167,154,191,17,0.52,0.91,0.79,0.39
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,No,No,160,115,230,24,0.58,0.87,0.81,0.48
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,No,Sensitive Threshold,160,141,204,24,0.53,0.87,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,No,Sensitive Learning,160,141,204,24,0.53,0.87,0.81,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,oversampling,No,126,118,227,58,0.52,0.68,0.69,0.32
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,oversampling,Sensitive Threshold,126,133,212,58,0.49,0.68,0.65,0.27
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,oversampling,Sensitive Learning,132,139,206,52,0.49,0.72,0.64,0.28
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,undersampling,No,160,115,230,24,0.58,0.87,0.81,0.48
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,undersampling,Sensitive Threshold,160,141,204,24,0.53,0.87,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,undersampling,Sensitive Learning,79,101,244,105,0.44,0.43,0.58,0.14
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,SMOTE,No,162,122,223,22,0.57,0.88,0.81,0.47
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,162,145,200,22,0.53,0.88,0.73,0.4
AVRO,9,41.02,49.25,65.22,Ibk,Greedy Backward,SMOTE,Sensitive Learning,167,154,191,17,0.52,0.91,0.79,0.39
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,No,No,166,91,254,18,0.65,0.9,0.95,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,No,Sensitive Threshold,180,111,234,4,0.62,0.98,0.83,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,No,Sensitive Learning,166,95,250,18,0.64,0.9,0.94,0.57
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,oversampling,No,166,92,253,18,0.64,0.9,0.94,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,oversampling,Sensitive Threshold,180,112,233,4,0.62,0.98,0.83,0.57
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,oversampling,Sensitive Learning,166,89,256,18,0.65,0.9,0.93,0.59
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,undersampling,No,166,91,254,18,0.65,0.9,0.95,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,undersampling,Sensitive Threshold,180,110,235,4,0.62,0.98,0.83,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,undersampling,Sensitive Learning,180,279,66,4,0.39,0.98,0.92,0.13
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,SMOTE,No,166,91,254,18,0.65,0.9,0.95,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,SMOTE,Sensitive Threshold,180,110,235,4,0.62,0.98,0.83,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,No,SMOTE,Sensitive Learning,166,94,251,18,0.64,0.9,0.95,0.57
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,No,No,151,16,329,33,0.9,0.82,0.91,0.79
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,No,Sensitive Threshold,179,275,70,5,0.39,0.97,0.59,0.13
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,No,Sensitive Learning,176,263,82,8,0.4,0.96,0.92,0.15
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,oversampling,No,117,21,324,67,0.85,0.64,0.88,0.61
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,oversampling,Sensitive Threshold,174,259,86,10,0.4,0.95,0.6,0.15
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,oversampling,Sensitive Learning,104,21,324,80,0.83,0.57,0.88,0.55
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,undersampling,No,151,16,329,33,0.9,0.82,0.92,0.79
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,undersampling,Sensitive Threshold,179,276,69,5,0.39,0.97,0.59,0.13
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,undersampling,Sensitive Learning,161,85,260,23,0.65,0.88,0.9,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,SMOTE,No,150,17,328,34,0.9,0.82,0.91,0.78
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,SMOTE,Sensitive Threshold,178,241,104,6,0.42,0.97,0.63,0.21
AVRO,9,41.02,49.25,65.22,Naive Bayes,Best first,SMOTE,Sensitive Learning,144,18,327,40,0.89,0.78,0.87,0.75
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,No,No,151,16,329,33,0.9,0.82,0.91,0.79
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,No,Sensitive Threshold,179,275,70,5,0.39,0.97,0.59,0.13
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,No,Sensitive Learning,176,263,82,8,0.4,0.96,0.92,0.15
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,oversampling,No,117,21,324,67,0.85,0.64,0.88,0.61
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,174,259,86,10,0.4,0.95,0.6,0.15
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,104,21,324,80,0.83,0.57,0.88,0.55
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,undersampling,No,151,16,329,33,0.9,0.82,0.92,0.79
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,179,276,69,5,0.39,0.97,0.59,0.13
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,161,85,260,23,0.65,0.88,0.9,0.58
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,SMOTE,No,150,17,328,34,0.9,0.82,0.91,0.78
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,178,241,104,6,0.42,0.97,0.63,0.21
AVRO,9,41.02,49.25,65.22,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,144,18,327,40,0.89,0.78,0.87,0.75
AVRO,10,53.02,52.87,99.26,Random Forest,No,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,No,No,Sensitive Threshold,2,264,3,0,0.01,1,0.51,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,No,Sensitive Learning,2,266,1,0,0.01,1,0.99,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,oversampling,No,0,0,267,2,NaN,0,0.76,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,oversampling,Sensitive Threshold,2,204,63,0,0.01,1,0.62,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,oversampling,Sensitive Learning,1,3,264,1,0.25,0.5,0.61,0.33
AVRO,10,53.02,52.87,99.26,Random Forest,No,undersampling,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,No,undersampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,undersampling,Sensitive Learning,1,4,263,1,0.2,0.5,0.61,0.28
AVRO,10,53.02,52.87,99.26,Random Forest,No,SMOTE,No,0,0,267,2,NaN,0,0.99,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,SMOTE,Sensitive Threshold,2,250,17,0,0.01,1,0.53,0
AVRO,10,53.02,52.87,99.26,Random Forest,No,SMOTE,Sensitive Learning,2,233,34,0,0.01,1,0.59,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,No,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,No,Sensitive Learning,2,267,0,0,0.01,1,1,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,oversampling,No,2,129,138,0,0.02,1,0.76,0.02
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,oversampling,Sensitive Threshold,2,192,75,0,0.01,1,0.64,0.01
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,undersampling,No,2,36,231,0,0.05,1,0.97,0.09
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,undersampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,undersampling,Sensitive Learning,2,213,54,0,0.01,1,0.6,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,SMOTE,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Best first,SMOTE,Sensitive Learning,2,235,32,0,0.01,1,0.78,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,No,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,No,Sensitive Learning,2,267,0,0,0.01,1,1,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,oversampling,No,2,129,138,0,0.02,1,0.76,0.02
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,2,192,75,0,0.01,1,0.64,0.01
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,undersampling,No,2,36,231,0,0.05,1,0.97,0.09
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,undersampling,Sensitive Learning,2,213,54,0,0.01,1,0.6,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,2,235,32,0,0.01,1,0.78,0
AVRO,10,53.02,52.87,99.26,Ibk,No,No,No,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,No,Sensitive Threshold,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,No,Sensitive Learning,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,oversampling,No,0,1,266,2,0,0,0.07,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,oversampling,Sensitive Threshold,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,oversampling,Sensitive Learning,0,1,266,2,0,0,0.75,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,undersampling,No,0,1,266,2,0,0,0.51,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,undersampling,Sensitive Threshold,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,undersampling,Sensitive Learning,0,3,264,2,0,0,0.53,-0.01
AVRO,10,53.02,52.87,99.26,Ibk,No,SMOTE,No,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,SMOTE,Sensitive Threshold,0,1,266,2,0,0,0.5,-0
AVRO,10,53.02,52.87,99.26,Ibk,No,SMOTE,Sensitive Learning,0,3,264,2,0,0,0.51,-0.01
AVRO,10,53.02,52.87,99.26,Ibk,Best first,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Best first,No,Sensitive Threshold,2,4,263,0,0.33,1,0.99,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Best first,No,Sensitive Learning,2,4,263,0,0.33,1,1,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Best first,oversampling,No,0,0,267,2,NaN,0,0.76,0
AVRO,10,53.02,52.87,99.26,Ibk,Best first,oversampling,Sensitive Threshold,2,129,138,0,0.02,1,0.76,0.02
AVRO,10,53.02,52.87,99.26,Ibk,Best first,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Ibk,Best first,undersampling,No,1,0,267,1,1,0.5,0.97,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Best first,undersampling,Sensitive Threshold,2,36,231,0,0.05,1,0.93,0.09
AVRO,10,53.02,52.87,99.26,Ibk,Best first,undersampling,Sensitive Learning,0,0,267,2,NaN,0,0.6,0
AVRO,10,53.02,52.87,99.26,Ibk,Best first,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Best first,SMOTE,Sensitive Threshold,2,4,263,0,0.33,1,0.99,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Best first,SMOTE,Sensitive Learning,2,235,32,0,0.01,1,0.78,0
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,No,Sensitive Threshold,2,4,263,0,0.33,1,0.99,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,No,Sensitive Learning,2,4,263,0,0.33,1,1,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,oversampling,No,0,0,267,2,NaN,0,0.76,0
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,oversampling,Sensitive Threshold,2,129,138,0,0.02,1,0.76,0.02
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,undersampling,No,1,0,267,1,1,0.5,0.97,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,undersampling,Sensitive Threshold,2,36,231,0,0.05,1,0.93,0.09
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,undersampling,Sensitive Learning,0,0,267,2,NaN,0,0.6,0
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,2,4,263,0,0.33,1,0.99,0.49
AVRO,10,53.02,52.87,99.26,Ibk,Greedy Backward,SMOTE,Sensitive Learning,2,235,32,0,0.01,1,0.78,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,No,No,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,No,Sensitive Threshold,1,3,264,1,0.25,0.5,0.74,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,No,Sensitive Learning,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,oversampling,No,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,oversampling,Sensitive Threshold,1,4,263,1,0.2,0.5,0.74,0.28
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,oversampling,Sensitive Learning,1,4,263,1,0.2,0.5,0.5,0.28
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,undersampling,No,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,undersampling,Sensitive Threshold,1,3,264,1,0.25,0.5,0.74,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,undersampling,Sensitive Learning,1,4,263,1,0.2,0.5,0.5,0.28
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,SMOTE,No,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,SMOTE,Sensitive Threshold,1,3,264,1,0.25,0.5,0.74,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,No,SMOTE,Sensitive Learning,1,3,264,1,0.25,0.5,0.5,0.33
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,No,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,No,Sensitive Learning,2,267,0,0,0.01,1,1,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,oversampling,No,0,0,267,2,NaN,0,0.76,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,oversampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,undersampling,No,1,0,267,1,1,0.5,0.97,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,undersampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,undersampling,Sensitive Learning,0,0,267,2,NaN,0,0.6,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,SMOTE,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Best first,SMOTE,Sensitive Learning,2,263,4,0,0.01,1,0.78,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,No,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,No,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,No,Sensitive Learning,2,267,0,0,0.01,1,1,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,oversampling,No,0,0,267,2,NaN,0,0.76,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,0,0,267,2,NaN,0,0.59,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,undersampling,No,1,0,267,1,1,0.5,0.97,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,0,0,267,2,NaN,0,0.6,0
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,SMOTE,No,1,0,267,1,1,0.5,1,0.67
AVRO,10,53.02,52.87,99.26,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,2,267,0,0,0.01,1,0.5,0
